result,timestamp,winners_count,prize_amount
17,2025-12-14 09:52:00,231,6678180
14,2025-12-14 09:51:00,179,5777988
24,2025-12-14 09:50:00,175,8714388
10,2025-12-14 09:49:00,249,5960129
15,2025-12-14 09:48:00,235,6862201
10,2025-12-14 09:47:00,226,8464539
14,2025-12-14 09:45:00,262,12582588
10,2025-12-14 09:44:00,234,5088017
4,2025-12-14 09:43:00,191,6530018
10,2025-12-14 09:42:00,211,5969299
12,2025-12-14 09:41:00,206,6621086
19,2025-12-14 09:40:00,229,9883718
11,2025-12-14 09:39:00,254,12003074
11,2025-12-14 09:38:00,273,13363093
10,2025-12-14 09:37:00,211,11171680
8,2025-12-14 09:36:00,201,15260046
15,2025-12-14 09:35:00,199,10434951
15,2025-12-14 09:34:00,186,8223710
14,2025-12-14 09:33:00,174,7335030
19,2025-12-14 09:32:00,144,6406181
21,2025-12-14 09:31:00,241,9035505
7,2025-12-14 09:30:00,186,3946551
19,2025-12-14 09:28:00,229,8410787
9,2025-12-14 09:27:00,192,7927482
18,2025-12-14 09:26:00,182,6054423
11,2025-12-14 09:25:00,200,9662354
15,2025-12-14 09:24:00,194,6439407
14,2025-12-14 09:23:00,192,9483571
19,2025-12-14 09:22:00,181,10997631
3,2025-12-14 09:21:00,118,10874642
9,2025-12-14 09:20:00,212,13949838
15,2025-12-14 09:19:00,210,7750371
11,2025-12-14 09:18:00,181,9227198
21,2025-12-14 09:17:00,153,8472567
11,2025-12-14 09:16:00,230,8400843
9,2025-12-14 09:15:00,175,9166005
14,2025-12-14 09:14:00,210,8292524
9,2025-12-14 09:13:00,194,6592992
6,2025-12-14 09:11:00,180,6749081
8,2025-12-14 09:10:00,218,7363992
18,2025-12-14 09:09:00,215,10073765
23,2025-12-14 09:08:00,150,5906823
17,2025-12-14 09:07:00,223,6770895
18,2025-12-14 09:06:00,212,5954094
8,2025-12-14 09:05:00,170,5976609
12,2025-12-14 09:04:00,200,6817106
14,2025-12-14 09:03:00,197,6232189
21,2025-12-14 09:02:00,176,9562391
15,2025-12-14 09:01:00,205,10020845
15,2025-12-14 09:00:00,207,7917949
10,2025-12-14 08:59:00,201,4761391
16,2025-12-14 08:58:00,177,8196780
12,2025-12-14 08:57:00,214,5206892
11,2025-12-14 08:56:00,198,5650289
18,2025-12-14 08:54:00,192,7231530
9,2025-12-14 08:53:00,188,8405390
11,2025-12-14 08:52:00,228,7712058
12,2025-12-14 08:51:00,197,7562186
13,2025-12-14 08:50:00,193,9071949
14,2025-12-14 08:49:00,191,7106088
13,2025-12-14 08:48:00,205,6950531
7,2025-12-14 08:47:00,202,6171424
3,2025-12-14 08:46:00,142,6316651
22,2025-12-14 08:45:00,150,4994094
15,2025-12-14 08:44:00,193,6783713
10,2025-12-14 08:43:00,183,5555679
4,2025-12-14 08:42:00,146,7192241
9,2025-12-14 08:41:00,180,14270985
9,2025-12-14 08:40:00,184,9034818
13,2025-12-14 08:39:00,163,9695286
20,2025-12-14 08:37:00,170,9681152
15,2025-12-14 08:36:00,200,10625475
13,2025-12-14 08:35:00,221,11347990
11,2025-12-14 08:34:00,207,18770140
9,2025-12-14 08:33:00,187,13706653
22,2025-12-14 08:32:00,154,6483706
5,2025-12-14 08:31:00,148,14530182
11,2025-12-14 08:30:00,183,7442714
9,2025-12-14 08:29:00,177,8011456
8,2025-12-14 08:28:00,189,8431982
17,2025-12-14 08:27:00,193,9436428
12,2025-12-14 08:26:00,219,14531932
14,2025-12-14 08:25:00,186,18453859
22,2025-12-14 08:24:00,157,16199822
12,2025-12-14 08:23:00,206,18231103
15,2025-12-14 08:22:00,219,18608940
10,2025-12-14 08:20:00,225,19849850
13,2025-12-14 08:19:00,184,15847063
7,2025-12-14 08:18:00,194,11375666
21,2025-12-14 08:17:00,189,9700324
23,2025-12-14 08:16:00,187,15850413
14,2025-12-14 08:15:00,205,9025284
17,2025-12-14 08:14:00,194,10044929
12,2025-12-14 08:13:00,207,15101796
18,2025-12-14 08:12:00,206,12832408
9,2025-12-14 08:11:00,201,19359066
10,2025-12-14 08:10:00,204,19434488
18,2025-12-14 08:09:00,204,17263813
19,2025-12-14 08:08:00,181,18010356
3,2025-12-14 08:07:00,158,18591703
14,2025-12-14 08:06:00,177,18862676
6,2025-12-14 08:04:00,207,19293077
13,2025-12-14 08:03:00,212,17330565
13,2025-12-14 08:02:00,213,12562341
15,2025-12-14 08:01:00,207,12108555
12,2025-12-14 08:00:00,237,14000744
9,2025-12-14 07:59:00,242,10529093
6,2025-12-14 07:58:00,176,11094530
10,2025-12-14 07:57:00,243,12198507
12,2025-12-14 07:56:00,205,13566051
10,2025-12-14 07:55:00,226,12660951
12,2025-12-14 07:54:00,214,11493836
17,2025-12-14 07:53:00,185,8861990
23,2025-12-14 07:52:00,207,13741218
4,2025-12-14 07:51:00,177,11250014
19,2025-12-14 07:50:00,224,11611630
13,2025-12-14 07:48:00,216,11342374
18,2025-12-14 07:47:00,218,9226353
8,2025-12-14 07:46:00,202,22105974
17,2025-12-14 07:45:00,191,6441430
12,2025-12-14 07:44:00,186,6270440
15,2025-12-14 07:43:00,189,16804770
6,2025-12-14 07:42:00,146,17634456
13,2025-12-14 07:41:00,203,15167280
14,2025-12-14 07:40:00,211,7677811
9,2025-12-14 07:39:00,153,4438809
14,2025-12-14 07:38:00,192,7269904
11,2025-12-14 07:37:00,193,10949779
9,2025-12-14 07:36:00,169,17443883
17,2025-12-14 07:35:00,208,8365697
24,2025-12-14 07:33:00,134,9881169
10,2025-12-14 07:32:00,177,20051808
4,2025-12-14 07:31:00,153,17317726
0,2025-12-14 07:30:00,104,12131073
17,2025-12-14 07:29:00,225,20886990
17,2025-12-14 07:28:00,219,11830563
19,2025-12-14 07:27:00,214,13231320
16,2025-12-14 07:26:00,245,24589891
15,2025-12-14 07:25:00,204,13149729
13,2025-12-14 07:24:00,210,28005221
17,2025-12-14 07:23:00,216,21166118
18,2025-12-14 07:22:00,195,17389209
21,2025-12-14 07:21:00,161,14545187
17,2025-12-14 07:20:00,203,32647233
14,2025-12-14 07:19:00,205,30542091
8,2025-12-14 07:18:00,191,17535898
15,2025-12-14 07:17:00,202,16600570
16,2025-12-14 07:15:00,190,15990352
12,2025-12-14 07:14:00,171,10320201
22,2025-12-14 07:13:00,138,10391554
1,2025-12-14 07:12:00,82,12408060
13,2025-12-14 07:11:00,195,11482174
20,2025-12-14 07:10:00,152,6110648
12,2025-12-14 07:09:00,195,12267329
18,2025-12-14 07:08:00,213,9286354
14,2025-12-14 07:07:00,190,11299423
8,2025-12-14 07:06:00,205,14643201
11,2025-12-14 07:05:00,198,11184348
15,2025-12-14 07:04:00,240,18971391
15,2025-12-14 07:03:00,228,10475048
21,2025-12-14 07:02:00,203,16924414
14,2025-12-14 07:01:00,236,17808998
12,2025-12-14 07:00:00,229,15694050
11,2025-12-14 06:59:00,255,16072547
10,2025-12-14 06:57:00,215,11293306
7,2025-12-14 06:56:00,227,28114795
8,2025-12-14 06:55:00,200,14440401
13,2025-12-14 06:54:00,236,18155694
12,2025-12-14 06:53:00,243,13967469
12,2025-12-14 06:52:00,197,15636233
17,2025-12-14 06:51:00,273,23174868
14,2025-12-14 06:50:00,231,20552229
13,2025-12-14 06:49:00,246,17142225
11,2025-12-14 06:48:00,248,14940358
12,2025-12-14 06:47:00,247,13003612
14,2025-12-14 06:46:00,248,17525895
22,2025-12-14 06:45:00,206,17152498
20,2025-12-14 06:44:00,233,19878808
14,2025-12-14 06:43:00,248,20531136
15,2025-12-14 06:41:00,253,33741548
25,2025-12-14 06:40:00,154,17171864
18,2025-12-14 06:39:00,203,13577827
17,2025-12-14 06:38:00,262,25556956
8,2025-12-14 06:37:00,241,17781636
15,2025-12-14 06:36:00,249,19859613
9,2025-12-14 06:35:00,184,17854453
14,2025-12-14 06:34:00,193,15195874
3,2025-12-14 06:33:00,154,13491166
20,2025-12-14 06:32:00,191,9487664
15,2025-12-14 06:31:00,232,13879187
6,2025-12-14 06:30:00,189,13474045
16,2025-12-14 06:29:00,261,12312162
10,2025-12-14 06:28:00,270,13092023
12,2025-12-14 06:27:00,247,17716279
15,2025-12-14 06:26:00,239,11261376
17,2025-12-14 06:25:00,221,13741096
13,2025-12-14 06:23:00,230,14827151
12,2025-12-14 06:22:00,245,17412059
14,2025-12-14 06:21:00,250,17017982
7,2025-12-14 06:20:00,201,19948200
14,2025-12-14 06:19:00,249,17121516
9,2025-12-14 06:18:00,241,13238787
13,2025-12-14 06:17:00,218,14814545
9,2025-12-14 06:16:00,233,16480713
17,2025-12-14 06:15:00,285,27798320
16,2025-12-14 06:14:00,242,28326423
18,2025-12-14 06:13:00,228,29034804
3,2025-12-14 06:12:00,159,33435120
15,2025-12-14 06:11:00,259,34519979
11,2025-12-14 06:10:00,240,26162937
14,2025-12-14 06:09:00,286,25062188
14,2025-12-14 06:08:00,253,17068157
18,2025-12-14 06:06:00,293,16372364
13,2025-12-14 06:05:00,313,20403153
15,2025-12-14 06:04:00,301,17484592
5,2025-12-14 06:03:00,255,31371013
17,2025-12-14 06:02:00,335,28420390
9,2025-12-14 06:01:00,296,16755238
16,2025-12-14 06:00:00,284,29757622
8,2025-12-14 05:59:00,226,10052289
16,2025-12-14 05:58:00,253,25037840
7,2025-12-14 05:57:00,279,22608697
8,2025-12-14 05:56:00,240,14323643
14,2025-12-14 05:55:00,273,14372592
18,2025-12-14 05:54:00,284,20874913
8,2025-12-14 05:53:00,314,17654570
13,2025-12-14 05:52:00,266,24977856
9,2025-12-14 05:51:00,286,22120989
13,2025-12-14 05:50:00,273,23513593
13,2025-12-14 05:48:00,279,12436638
13,2025-12-14 05:47:00,263,24647596
12,2025-12-14 05:46:00,307,28222789
17,2025-12-14 05:45:00,259,15708839
5,2025-12-14 05:44:00,218,23713607
17,2025-12-14 05:43:00,248,18192406
6,2025-12-14 05:42:00,274,12511649
11,2025-12-14 05:41:00,301,15059030
17,2025-12-14 05:40:00,324,13084868
16,2025-12-14 05:39:00,268,10447671
8,2025-12-14 05:38:00,292,12030000
16,2025-12-14 05:37:00,269,10662444
14,2025-12-14 05:36:00,315,12298506
26,2025-12-14 05:35:00,277,13001251
21,2025-12-14 05:34:00,327,12784903
11,2025-12-14 05:32:00,338,18013484
3,2025-12-14 05:31:00,240,15296514
16,2025-12-14 05:30:00,318,18783584
22,2025-12-14 05:29:00,299,21135148
15,2025-12-14 05:28:00,254,19487500
3,2025-12-14 05:27:00,254,13431370
10,2025-12-14 05:26:00,284,13965252
22,2025-12-14 05:25:00,325,11726220
23,2025-12-14 05:24:00,295,12098848
14,2025-12-14 05:23:00,313,12349066
10,2025-12-14 05:22:00,339,16948333
11,2025-12-14 05:21:00,315,15533064
17,2025-12-14 05:20:00,290,14890701
14,2025-12-14 05:19:00,318,11523282
14,2025-12-14 05:18:00,299,21538951
13,2025-12-14 05:17:00,327,14463189
13,2025-12-14 05:15:00,292,11181096
16,2025-12-14 05:14:00,300,14079158
17,2025-12-14 05:13:00,302,17142042
17,2025-12-14 05:12:00,296,15006103
21,2025-12-14 05:11:00,270,14266458
13,2025-12-14 05:10:00,357,22805410
12,2025-12-14 05:09:00,301,21354353
11,2025-12-14 05:08:00,307,17882156
8,2025-12-14 05:07:00,300,15644824
16,2025-12-14 05:06:00,282,22176225
21,2025-12-14 05:05:00,283,19175670
4,2025-12-14 05:04:00,267,18387569
10,2025-12-14 05:03:00,274,10660365
12,2025-12-14 05:02:00,295,15054668
13,2025-12-14 05:01:00,344,15717321
20,2025-12-14 05:00:00,330,27918949
11,2025-12-14 04:58:00,319,20686642
15,2025-12-14 04:57:00,342,16287922
11,2025-12-14 04:56:00,301,18048557
16,2025-12-14 04:55:00,303,20071867
7,2025-12-14 04:54:00,241,15267097
17,2025-12-14 04:53:00,278,17987320
7,2025-12-14 04:52:00,283,12794396
12,2025-12-14 04:51:00,321,19570883
13,2025-12-14 04:50:00,281,16346609
2,2025-12-14 04:49:00,273,18821968
3,2025-12-14 04:48:00,229,17474956
13,2025-12-14 04:47:00,312,19030921
11,2025-12-14 04:46:00,295,20123025
10,2025-12-14 04:45:00,260,18176175
3,2025-12-14 04:44:00,229,19360120
5,2025-12-14 04:43:00,244,19233591
14,2025-12-14 04:41:00,303,18486873
8,2025-12-14 04:40:00,309,11531533
18,2025-12-14 04:39:00,283,17325219
20,2025-12-14 04:38:00,272,12382104
15,2025-12-14 04:37:00,270,9168737
8,2025-12-14 04:36:00,253,12904127
26,2025-12-14 04:35:00,179,14840524
17,2025-12-14 04:34:00,371,26380029
10,2025-12-14 04:33:00,321,24065229
9,2025-12-14 04:32:00,257,12597989
20,2025-12-14 04:31:00,270,23695154
3,2025-12-14 04:30:00,280,17063963
8,2025-12-14 04:29:00,335,22564210
18,2025-12-14 04:28:00,350,27223563
15,2025-12-14 04:27:00,324,16058941
7,2025-12-14 04:26:00,296,13413654
13,2025-12-14 04:24:00,344,19752183
12,2025-12-14 04:23:00,294,13716771
16,2025-12-14 04:22:00,325,18080662
24,2025-12-14 04:21:00,309,21650783
2,2025-12-14 04:20:00,253,24534195
13,2025-12-14 04:19:00,369,19063694
6,2025-12-14 04:18:00,327,24436582
8,2025-12-14 04:17:00,306,25257399
18,2025-12-14 04:16:00,367,23023568
8,2025-12-14 04:15:00,297,21222887
8,2025-12-14 04:14:00,272,18558926
1,2025-12-14 04:13:00,181,24295958
12,2025-12-14 04:12:00,380,22329862
18,2025-12-14 04:11:00,329,19791846
11,2025-12-14 04:10:00,322,28245989
22,2025-12-14 04:09:00,298,27657534
9,2025-12-14 04:07:00,379,24627665
13,2025-12-14 04:06:00,399,22810009
13,2025-12-14 04:05:00,381,21146589
17,2025-12-14 04:04:00,404,30727981
14,2025-12-14 04:03:00,333,17901843
5,2025-12-14 04:02:00,296,14501778
12,2025-12-14 04:01:00,382,23485455
12,2025-12-14 04:00:00,304,23488903
16,2025-12-14 03:59:00,331,23205617
20,2025-12-14 03:58:00,359,23342613
9,2025-12-14 03:57:00,351,23986156
17,2025-12-14 03:56:00,376,25577668
12,2025-12-14 03:55:00,404,28326276
18,2025-12-14 03:54:00,405,26837205
16,2025-12-14 03:53:00,426,27472776
19,2025-12-14 03:52:00,402,35434571
15,2025-12-14 03:50:00,449,37193772
15,2025-12-14 03:49:00,428,38167015
20,2025-12-14 03:48:00,419,39053258
20,2025-12-14 03:47:00,317,48902983
13,2025-12-14 03:46:00,406,33060514
20,2025-12-14 03:45:00,406,31485814
21,2025-12-14 03:44:00,407,36859654
5,2025-12-14 03:43:00,377,34493293
22,2025-12-14 03:42:00,373,36989405
9,2025-12-14 03:41:00,435,40620537
18,2025-12-14 03:40:00,433,18774223
7,2025-12-14 03:39:00,362,26921527
8,2025-12-14 03:38:00,379,29902566
13,2025-12-14 03:37:00,400,26377178
18,2025-12-14 03:36:00,398,20659168
8,2025-12-14 03:35:00,417,22856498
14,2025-12-14 03:33:00,434,28663523
18,2025-12-14 03:32:00,422,22295564
20,2025-12-14 03:31:00,380,30218987
13,2025-12-14 03:30:00,391,28336006
17,2025-12-14 03:29:00,461,17773616
11,2025-12-14 03:28:00,405,32796558
11,2025-12-14 03:27:00,389,23721072
12,2025-12-14 03:26:00,415,45317852
22,2025-12-14 03:25:00,360,50466195
17,2025-12-14 03:24:00,441,30334877
18,2025-12-14 03:23:00,371,42557235
2,2025-12-14 03:22:00,296,44746301
19,2025-12-14 03:21:00,359,18787440
15,2025-12-14 03:20:00,443,39051030
17,2025-12-14 03:19:00,404,33070059
9,2025-12-14 03:18:00,398,43110646
23,2025-12-14 03:16:00,309,32823965
18,2025-12-14 03:15:00,398,21274958
11,2025-12-14 03:14:00,340,19662564
15,2025-12-14 03:13:00,458,23364339
13,2025-12-14 03:12:00,394,22245680
5,2025-12-14 03:11:00,333,28721774
10,2025-12-14 03:10:00,427,22460775
16,2025-12-14 03:09:00,437,28975515
23,2025-12-14 03:08:00,340,37141962
23,2025-12-14 03:07:00,342,34263748
9,2025-12-14 03:06:00,416,29021580
13,2025-12-14 03:05:00,480,29102251
20,2025-12-14 03:04:00,431,34796363
10,2025-12-14 03:03:00,416,41510524
23,2025-12-14 03:02:00,322,20887817
11,2025-12-14 03:01:00,462,34717975
19,2025-12-14 02:59:00,510,28333946
14,2025-12-14 02:58:00,481,48819279
7,2025-12-14 02:57:00,429,46306100
12,2025-12-14 02:56:00,501,36801658
9,2025-12-14 02:55:00,429,33484906
13,2025-12-14 02:54:00,501,36042523
9,2025-12-14 02:53:00,467,33891278
11,2025-12-14 02:52:00,520,26207008
15,2025-12-14 02:51:00,533,22489921
16,2025-12-14 02:50:00,565,35916765
16,2025-12-14 02:49:00,481,31502088
13,2025-12-14 02:48:00,531,26716918
14,2025-12-14 02:47:00,517,32224236
20,2025-12-14 02:46:00,447,41746420
17,2025-12-14 02:45:00,497,25915239
6,2025-12-14 02:43:00,451,24800332
23,2025-12-14 02:42:00,426,32928063
18,2025-12-14 02:41:00,473,46463575
18,2025-12-14 02:40:00,515,34795218
8,2025-12-14 02:39:00,501,37306033
16,2025-12-14 02:38:00,597,34315886
11,2025-12-14 02:37:00,563,29816256
12,2025-12-14 02:36:00,547,48189782
18,2025-12-14 02:35:00,518,38509711
7,2025-12-14 02:34:00,446,43712557
13,2025-12-14 02:33:00,481,39182205
18,2025-12-14 02:32:00,550,48857612
8,2025-12-14 02:31:00,453,44270666
10,2025-12-14 02:30:00,479,47323852
21,2025-12-14 02:28:00,441,38353596
13,2025-12-14 02:27:00,505,35549883
15,2025-12-14 02:26:00,504,46000165
26,2025-12-14 02:25:00,290,52695379
12,2025-12-14 02:24:00,558,50126920
15,2025-12-14 02:23:00,565,33889030
7,2025-12-14 02:22:00,532,35062289
11,2025-12-14 02:21:00,537,30229944
11,2025-12-14 02:20:00,600,30015129
17,2025-12-14 02:19:00,591,31195794
11,2025-12-14 02:18:00,520,31067257
15,2025-12-14 02:17:00,577,36696126
11,2025-12-14 02:16:00,558,26749191
8,2025-12-14 02:15:00,443,37699411
12,2025-12-14 02:14:00,483,24145921
26,2025-12-14 02:12:00,336,38833157
14,2025-12-14 02:11:00,606,28229771
17,2025-12-14 02:10:00,559,34205861
12,2025-12-14 02:09:00,539,36318081
17,2025-12-14 02:08:00,586,32307458
19,2025-12-14 02:07:00,567,32239462
18,2025-12-14 02:06:00,494,31877646
17,2025-12-14 02:05:00,580,32296451
8,2025-12-14 02:04:00,547,31555798
19,2025-12-14 02:03:00,552,37449878
10,2025-12-14 02:02:00,557,37054615
16,2025-12-14 02:01:00,646,36626969
15,2025-12-14 02:00:00,566,39117686
11,2025-12-14 01:58:00,564,35034240
15,2025-12-14 01:57:00,589,40802825
20,2025-12-14 01:56:00,623,35692235
21,2025-12-14 01:55:00,585,43268660
17,2025-12-14 01:54:00,655,43391852
11,2025-12-14 01:53:00,658,42481136
11,2025-12-14 01:52:00,579,46703522
5,2025-12-14 01:51:00,432,44665458
14,2025-12-14 01:50:00,603,39805629
20,2025-12-14 01:49:00,572,42651053
22,2025-12-14 01:48:00,423,38958395
7,2025-12-14 01:47:00,508,41181101
12,2025-12-14 01:46:00,591,37942565
13,2025-12-14 01:45:00,488,36643888
22,2025-12-14 01:43:00,449,35740011
12,2025-12-14 01:42:00,587,42538219
14,2025-12-14 01:41:00,625,32895625
15,2025-12-14 01:40:00,607,47275008
19,2025-12-14 01:39:00,517,42312263
22,2025-12-14 01:38:00,449,33072389
15,2025-12-14 01:37:00,535,26184485
1,2025-12-14 01:36:00,272,28336269
11,2025-12-14 01:35:00,664,41705295
16,2025-12-14 01:34:00,606,31020425
9,2025-12-14 01:33:00,579,43138423
22,2025-12-14 01:32:00,599,38272298
18,2025-12-14 01:31:00,729,49998338
18,2025-12-14 01:30:00,640,44983851
14,2025-12-14 01:29:00,664,44090316
15,2025-12-14 01:27:00,636,40622417
13,2025-12-14 01:26:00,644,50633231
14,2025-12-14 01:25:00,662,55838756
15,2025-12-14 01:24:00,627,43439762
17,2025-12-14 01:23:00,668,51699449
16,2025-12-14 01:22:00,588,41167310
20,2025-12-14 01:21:00,531,40589736
10,2025-12-14 01:20:00,584,39049907
14,2025-12-14 01:19:00,598,50937461
3,2025-12-14 01:18:00,409,28814948
11,2025-12-14 01:17:00,546,36281881
17,2025-12-14 01:16:00,655,38666730
10,2025-12-14 01:15:00,627,32977612
11,2025-12-14 01:14:00,583,45452460
14,2025-12-14 01:13:00,565,34350285
20,2025-12-14 01:11:00,528,52122729
11,2025-12-14 01:10:00,563,35935786
16,2025-12-14 01:09:00,656,35062699
13,2025-12-14 01:08:00,572,44257622
12,2025-12-14 01:07:00,581,49988413
10,2025-12-14 01:06:00,568,42079438
15,2025-12-14 01:05:00,630,25963300
16,2025-12-14 01:04:00,567,28631959
21,2025-12-14 01:03:00,472,38713174
13,2025-12-14 01:02:00,583,26220029
17,2025-12-14 01:01:00,574,31890810
17,2025-12-14 01:00:00,646,45772352
17,2025-12-14 00:59:00,554,44520359
8,2025-12-14 00:58:00,573,34090688
20,2025-12-14 00:56:00,538,45285565
16,2025-12-14 00:55:00,615,36014933
13,2025-12-14 00:54:00,565,37897404
12,2025-12-14 00:53:00,468,26423932
18,2025-12-14 00:52:00,574,30987468
12,2025-12-14 00:51:00,565,28038693
12,2025-12-14 00:50:00,595,35397481
14,2025-12-14 00:49:00,567,34712483
22,2025-12-14 00:48:00,458,36971567
13,2025-12-14 00:47:00,593,39213488
15,2025-12-14 00:46:00,640,36051484
15,2025-12-14 00:45:00,552,33798934
5,2025-12-14 00:44:00,491,40374128
15,2025-12-14 00:43:00,568,46615591
20,2025-12-14 00:42:00,533,47352135
10,2025-12-14 00:40:00,639,39812266
12,2025-12-14 00:39:00,562,45365711
15,2025-12-14 00:38:00,603,35422831
12,2025-12-14 00:37:00,607,38562270
12,2025-12-14 00:36:00,532,30708865
10,2025-12-14 00:35:00,604,30123154
10,2025-12-14 00:34:00,541,24349880
17,2025-12-14 00:33:00,573,35182285
12,2025-12-14 00:32:00,508,31430342
11,2025-12-14 00:31:00,474,27495383
23,2025-12-14 00:30:00,418,37721859
7,2025-12-14 00:29:00,461,31984813
8,2025-12-14 00:28:00,426,33911216
24,2025-12-14 00:27:00,421,36461621
14,2025-12-14 00:26:00,547,32291105
8,2025-12-14 00:24:00,537,32483468
20,2025-12-14 00:23:00,465,32185094
17,2025-12-14 00:22:00,546,24373775
16,2025-12-14 00:21:00,539,31441622
8,2025-12-14 00:20:00,443,33125432
20,2025-12-14 00:19:00,462,28011687
8,2025-12-14 00:18:00,516,31377733
12,2025-12-14 00:17:00,514,33246851
15,2025-12-14 00:16:00,523,31749240
17,2025-12-14 00:15:00,480,34907487
24,2025-12-14 00:14:00,332,29799585
12,2025-12-14 00:13:00,449,29511751
21,2025-12-14 00:12:00,484,28797822
21,2025-12-14 00:11:00,397,42995532
11,2025-12-14 00:10:00,408,26917094
7,2025-12-14 00:08:00,385,37545456
12,2025-12-14 00:07:00,481,36146442
11,2025-12-14 00:06:00,387,17352076
20,2025-12-14 00:05:00,395,35156127
14,2025-12-14 00:04:00,503,27305767
14,2025-12-14 00:03:00,474,23490539
13,2025-12-14 00:02:00,480,26504696
13,2025-12-14 00:01:00,372,52836013
20,2025-12-14 00:00:00,418,31755486
